,lnR,lnR_2,CYBZRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt,volume,money,volumeR,moneyR,turnoverR,content,lnRroll5,turnoverRroll5,lnRroll20,stdlnRroll20,sharpe20,skewlnR60,kurtlnR60
2010-10-13,0.011438963505675304,0.00013084988608417144,7.472418078600708e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,22000.0,76.69,0.3763477095374377,0.4170062198167197,0.0,0.0,0.007617750671882107,0.0,-0.0037007242300241662,0.016639544447731473,-3.6685745883928456,-0.5282924871146205,-0.3897865276296097
2010-10-14,-0.004413823242884085,1.9481835619423783e-05,0.00015301587697060814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19900.0,69.96,-0.10032272162786882,-0.09184767162636653,0.0,1.0,0.003358240749159158,0.0,-0.002654411981478688,0.015846245221631843,-2.8082211309562717,-0.5210400807583877,-0.40001651114553516
2010-10-15,-0.014978600893132743,0.000224358484715757,0.00011378635328823703,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18800.0,64.03,-0.056862861894543926,-0.08857192661969027,0.0,1.0,-0.003279295780253477,0.0,-0.0039866139425758,0.015698304539655778,-4.176484346709491,-0.475791528519142,-0.49267945624298065
2010-10-18,-0.012671955394097267,0.00016057845350999083,0.0002655414197612284,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,17800.0,59.75,-0.0546584125378633,-0.0691825327190907,0.0,4.0,-0.0031392473049978165,0.0,-0.004801280262245866,0.015705477824097785,-4.99473684113641,-0.46735043191006354,-0.516770411723272
2010-10-19,0.06594792687506157,0.004349129059118468,0.0005128692504085463,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,33300.0,117.8,0.6263589396883589,0.6788190804058658,0.0,1.0,0.009064502170124555,0.0,-0.0012841741672597884,0.022295223144833568,-1.0241834488156212,0.18961841066640855,1.2145842680544405
2010-10-20,0.00861807119500213,7.427115112212545e-05,0.00026110604585504783,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,34300.0,117.3,0.02958795718549645,-0.004253515558056087,0.0,0.0,0.00850032370798992,0.0,-0.0014906864368029904,0.022177220705998688,-1.1768672261157387,0.16557704810668192,1.1922763504082983
2010-10-21,-0.012723200314923133,0.0001618798262536601,0.0002915233342331016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21600.0,71.55,-0.46245203948177505,-0.4943382496569697,0.0,1.0,0.006838448293582111,0.0,-0.0024897982441520307,0.022212372662641543,-1.88620052407289,0.23078213986441878,1.2287507544441378
2010-10-22,0.0215538267303641,0.000464567446722558,0.00016686800482430453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,23700.0,80.08,0.09278173345096619,0.11262962900450457,0.0,1.0,0.01414493381828148,0.0,-0.000869110781633875,0.02274562404562807,-0.7153758516519437,0.21616481177006847,1.3509006378838389
2010-10-25,0.024946482452749663,0.0006223269867653468,0.00022966396408677248,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,27200.0,93.49,0.13774192516086536,0.1548283436962592,0.0,2.0,0.021668621387650865,0.0,0.0024128082504127233,0.021392418059029854,1.6650771276218788,0.18609115481155353,1.1521076427553165
2010-10-26,-0.0029300378542274075,8.58512182720555e-06,0.00010415915367993152,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,29600.0,112.56,0.08455738802806323,0.18563193410290957,0.0,3.0,0.00789302844179307,0.0,0.00315795886564052,0.020904068718564654,2.267591652743502,0.21907610308869022,1.1785871697474604
2010-10-27,-0.005245342521028817,2.751361816291295e-05,0.00014920835186122653,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,24400.0,89.63,-0.19319122903085884,-0.22779632743686307,0.0,1.0,0.005120345698586881,0.0,0.0029147165389013185,0.020975591285417802,2.0765036972092403,0.2609708758440897,1.2122043790900119
2010-10-28,0.007761455155043784,6.024018612375572e-05,7.971126538536147e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22600.0,84.71,-0.07663322602091505,-0.05645642692581099,0.0,3.0,0.009217276792580265,0.0,0.004501433167745139,0.02001279582600767,3.4300097894451067,0.25560568018018176,1.2012836547534238
2010-10-29,0.024631084403984538,0.0006066903189162103,0.0002561738234823172,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,30900.0,115.44,0.31280627762545876,0.30951725602215596,0.0,3.0,0.009832728327304353,0.0,0.006515522498964454,0.019904629348078975,5.048555907702066,0.19277138921689554,1.0382054394218447
2010-11-01,0.0395992881264835,0.0015681036201242572,0.00046162948160339835,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,38700.0,145.31,0.22508341613203697,0.2301184768669886,0.0,1.0,0.01276328946205112,0.0,0.007635578063784454,0.021129945170647074,5.593922113151047,0.23241087681463002,0.8227767769660976
2010-11-02,-0.029663094735581375,0.0008798991892920755,0.00016902395175063577,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,33500.0,126.86,-0.14429416120471572,-0.13578527512685312,0.0,1.0,0.007416678085780326,0.0,0.0066078556993693915,0.02244609298418496,4.541973083794914,0.23202291450849455,0.6371319126098415
2010-11-03,-0.032643497358937346,0.0010655979198229495,0.000445461536053896,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,23000.0,83.98,-0.37605122290187154,-0.41250544094970376,0.0,0.0,0.0019370471181986205,0.0,0.005793866799164382,0.023589068178069408,3.7762939563515974,0.2010765653439563,0.47259570768168757
2010-11-04,0.016289504413548705,0.00026534795403902273,0.00013018156189454008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18500.0,66.04,-0.21772348384487117,-0.24031805620411983,0.0,2.0,0.003642656969899605,0.0,0.005764155701305285,0.02357473489420761,3.758662919831452,0.20580073124151294,0.5625748789073276
2010-11-05,0.013625071689795654,0.000185642578552071,7.53391656341875e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,22700.0,83.64,0.20459419240307852,0.23626125550850574,0.0,0.0,0.001441454427061828,0.0,0.005534955198098546,0.02346942191966369,3.621116192280824,0.14690893104265723,0.6052131811439384
2010-11-08,0.03197658732604136,0.001022502137019949,0.00016512022503116985,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,26400.0,99.78,0.15099908566491393,0.1764458878724584,0.0,2.0,-8.308573302659994e-05,0.0,0.007802394452919392,0.023735733000501417,5.090926252024996,0.12101685676536852,0.4099760612227237
2010-11-09,0.007729341898666142,5.974272618647593e-05,0.00010900272766996211,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,26200.0,99.62,-0.007604599385219402,-0.0016048147877540941,0.0,1.0,0.007395401593822903,0.0,0.007942402572880213,0.02372614960598326,5.1862856399695465,0.1251787561154475,0.41715580914313716
2010-11-10,0.02297607305745153,0.0005278999331413501,0.00014411381245540592,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,29900.0,111.87,0.1320990696295894,0.11597453521370138,0.0,0.0,0.01851931567710068,0.0,0.008519258050469025,0.023954785690882344,5.517539444872237,0.1252404554981578,0.42642735892957845
2010-11-11,-0.007791447761248627,6.070665821626623e-05,0.00022685651757936283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,32200.0,119.76,0.07410797215372256,0.06815225725253438,0.0,2.0,0.013703125242141212,0.0,0.008350376824550799,0.02406242704146697,5.381885546292509,0.18384002673892366,0.5048490315871852
2010-11-12,-0.04558885270655466,0.002078343491099936,0.0009328215029368491,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,36100.0,162.17,0.114326412788472,0.30315542761990955,0.0,1.0,0.001860340362871149,0.0,0.006819864233879702,0.02647675983181988,3.9771369344903333,0.11069202890848844,0.5723520020312529
2010-11-15,0.05945860328908026,0.0035353255050882258,0.0005201692601613804,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,30300.0,129.34,-0.17514515282351262,-0.2262005717128357,0.0,1.0,0.007356743555478928,0.0,0.01042639216803858,0.028516036443746125,5.692443034213469,0.2962708470272131,0.6202842839780606
2010-11-16,-0.019669075346057774,0.00038687252496889774,0.0009956760580037802,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,39600.0,159.42,0.2676814057451118,0.20909763298133033,0.0,1.0,0.0018770601065341453,0.0,0.006145542056982612,0.026063389477400143,3.63113668450664,0.29690495249893856,0.5753643394533962
2010-11-17,-0.03691997961141169,0.0013630848945070549,0.0007953899049155005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,28500.0,109.62,-0.3289250309858289,-0.3745223893818066,0.0,1.0,-0.010102150427238499,0.0,0.0038686395166619204,0.02776929883942508,2.111639181272258,0.3041955320750656,0.4649576958809396
2010-11-18,0.015995222656825625,0.0002558471478414278,0.00039157571550034036,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,22500.0,84.9,-0.23638877806423153,-0.25554574630066895,0.0,0.0,-0.005344816343623648,0.0,0.005304560665249358,0.027608229781211906,2.946318795522733,0.3129975029012256,0.5175855599687589
2010-11-19,0.04461693359910779,0.0019906707637871936,0.0005253084648057527,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,32900.0,122.39,0.37995734856095176,0.36573857407694543,0.0,2.0,0.012696340917508842,0.0,0.0064577160086865424,0.028779471260372606,3.4599535314910415,0.3087684333574599,0.2863245451621914
2010-11-22,0.018702410586965534,0.0003497801617634405,0.000619578328608924,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,41000.0,158.49,0.22009940893298285,0.25847883245008685,0.0,2.0,0.004545102377085897,0.0,0.006145512415397336,0.028601665385377208,3.308872392715367,0.25707692603509036,0.2257152275792465
2010-11-23,0.007259067509368222,5.2694061105565365e-05,0.0005354788826663792,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,29100.0,113.58,-0.3428338925268619,-0.33318406539504775,0.0,0.0,0.009930730948171096,0.0,0.006654967683577118,0.028522136825141636,3.6005176146527185,0.23848303787721184,0.21676303937645272
2010-11-24,0.02086239672994683,0.0004352395973176962,0.00020694440391808293,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,28600.0,112.1,-0.017331456351639574,-0.013116104371172277,0.0,1.0,0.0214872062164428,0.0,0.0079603546461259,0.028546256503650395,4.320511734293469,0.188443220361171,0.2728495867181606
2010-11-25,-0.018448750870313724,0.00034035640867490137,0.00019174781033656896,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,28600.0,111.6,0.0,-0.004470280130903781,0.0,2.0,0.01459841151101493,0.0,0.006649844344858024,0.02915109368287573,3.5200548584855147,0.21061482803950307,0.20097838784646252
2010-11-26,0.008109581965114465,6.576531964890979e-05,0.00019223320091881648,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,24100.0,95.19,-0.17119487732919758,-0.15904615568399638,0.0,1.0,0.007296941184216266,0.0,0.005823769222914521,0.028847235417081885,3.10435482413094,0.21340414488196346,0.20486269310205146
2010-11-29,0.019941640818418982,0.0003976690385308341,0.0001467583216943613,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,27300.0,109.27,0.12467486169430408,0.13794698931944005,0.0,0.0,0.007544787230506955,0.0,0.0048408868575112955,0.02795701992557384,2.647325068746559,0.16351686144017422,0.2722193562520704
2010-11-30,-0.03215620097024274,0.0010340212608386404,0.0008623217880131615,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,31700.0,125.58,0.14942997869232144,0.13912112210330907,0.0,1.0,-0.00033826646541523786,0.0,0.004716231545778227,0.0281240235220269,2.5615234641808002,0.17055705419417372,0.12682168603568977
2010-12-01,-0.003671564792168347,1.3480388023090197e-05,0.00015563897937523926,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,16100.0,64.55,-0.6774974088928172,-0.6655028883933118,0.0,2.0,-0.005245058769838273,0.0,0.006164828174116677,0.02681406781407975,3.5408529059861595,0.2165847628604557,0.18047506364807442
2010-12-02,0.0005689997223594645,3.237606840451477e-07,0.00015601656453782272,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17800.0,72.53,0.10037918530762191,0.11656015208266979,0.0,1.0,-0.0014415086513036358,0.0,0.005378802939557214,0.02673194219394131,3.0868134886815777,0.26081410747716505,0.2899237162293224
2010-12-03,-0.017039688238079442,0.00029035097525094287,0.00015113498399893976,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,17000.0,67.48,-0.04598511324182297,-0.07216901169755374,0.0,1.0,-0.006471362691942417,0.0,0.0038455649431634598,0.027110795440632985,2.1494721005857427,0.2855162598614531,0.23468438832574537
2010-12-06,-0.020556318162073595,0.00042256221638039675,0.00012642705996903557,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,15800.0,62.25,-0.07320340402329606,-0.08067272233295064,0.0,2.0,-0.014570954488040933,0.0,0.001218919668757712,0.026784737926345878,0.6250944141461396,0.3007661418907617,0.2843318799361234
2010-12-07,0.023789595251005657,0.0005659448422066709,0.00018451597300946394,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12800.0,51.19,-0.21056476910735,-0.19561433487532476,0.0,0.0,-0.0033817952437912523,0.0,0.002021932336374688,0.027227283860145567,1.0812586121896246,0.2953251075350653,0.25066185339733277
2010-12-08,-0.0012489611560111413,1.5599039692246865e-06,0.0001137097144794901,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13500.0,55.08,0.053244514518812736,0.07324247339096246,0.0,1.0,-0.0028972745165598114,0.0,0.0008106806257015542,0.026781233471029075,0.384155720233401,0.340991574668004,0.3420666819492501
2010-12-09,-0.013632807883119824,0.00018585345077805403,0.00016269220612518488,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18000.0,78.59,0.2876820724517817,0.35545779101762953,0.0,2.0,-0.005737636037655669,0.0,0.0005186126196079944,0.02691151830436845,0.21069652459124497,0.3470022187533796,0.41024111606596003
2010-12-10,0.019270886624691563,0.0003713670713017162,0.000139134694908726,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,16200.0,68.23,-0.10536051565782678,-0.14136011405075166,0.0,2.0,0.0015244789348985322,0.0,0.0037615995861703055,0.02489533528884201,2.2874281025093595,0.33256364935387966,0.3610147052679758
2010-12-13,0.03575191274993106,0.001278199265278683,0.0002178164630208798,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,23500.0,99.08,0.3719891789117753,0.37304325379382686,0.0,5.0,0.012786125117299462,0.0,0.0025762650592128455,0.022558578972312292,1.693568780899811,0.29642144613283855,0.17030077899906723
2010-12-14,0.007620135810368467,5.806646976845989e-05,8.301762487115129e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,20600.0,86.8,-0.13170934535457768,-0.1323209829548544,0.0,2.0,0.009552233229172025,0.0,0.003940725617034157,0.021959592832341134,2.7222053362404757,0.27084528568694544,0.165818707367336
2010-12-15,-0.005530150042977411,3.058255949784306e-05,8.457730423282323e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,23600.0,104.68,0.13595563623602835,0.18730145599564096,0.0,2.0,0.00869599545177877,0.0,0.005510217095455872,0.019911759040784027,4.248462419457059,0.30963814009581747,0.1880166690597337
2010-12-16,0.010858475963987146,0.00011790650026048659,0.00011429500127093648,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,21400.0,89.36,-0.09785579000375932,-0.15823492290100027,0.0,0.0,0.013594252221200165,0.0,0.005253379760813947,0.01980222480435255,4.066886723969381,0.30162414769229134,0.1753179616884692
2010-12-17,0.006468669957750528,4.1843691022304216e-05,7.999511281346775e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,21000.0,88.18,-0.018868484304382704,-0.013292974831153437,0.0,1.0,0.011033808887811958,0.0,0.0033459665787460846,0.017516393968268366,2.875851889453651,0.26910876260500183,0.1943420989040746
2010-12-20,-0.016881627091198226,0.0002849893332462779,0.0005364156957847781,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,27100.0,118.89,0.25501129016223345,0.29881851594066156,0.0,3.0,0.000507100919586101,0.0,0.0015667646948378966,0.017680916089634048,1.2580175554952093,0.3483357864839265,0.2644511509220949
2010-12-21,0.002208161203091308,4.875975898837652e-06,0.00010791893327462893,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,18900.0,79.62,-0.36037180582005846,-0.4009333782982818,0.0,1.0,-0.0005752940018693309,0.0,0.0013142193795240508,0.017631333616794836,1.0350782981400568,0.3249120622597538,0.33244743985935576
2010-12-22,-0.011064925215284127,0.00012243257001983047,8.655883642823536e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,21100.0,92.29,0.11011111841642318,0.147670475705314,0.0,0.0,-0.0016822490363306742,0.0,-0.000282146717737497,0.01720856406418731,-0.4062485059191636,0.3413465105429139,0.30087712916285
2010-12-23,-0.021270687267600508,0.00045244213683606234,0.00012142473998736377,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18700.0,83.03,-0.12074951662147981,-0.10573380500354634,0.0,1.0,-0.008108081682648205,0.0,-0.0004232435376018362,0.017376108866697076,-0.5307223911708979,0.3460444801876142,0.31652511269261324
2010-12-24,-0.02745706466901332,0.0007538904002383796,0.00026792209398833776,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,16500.0,71.03,-0.12516314295400655,-0.1560996652642208,0.0,2.0,-0.014893228608000974,0.0,-0.0022015758693082256,0.018254664989738874,-2.0454931981780917,0.32908242919037206,0.2504100478492862
2010-12-27,-0.034851069075712005,0.0012145970157200496,0.0002993344345698068,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,15900.0,66.07,-0.037041271680347876,-0.07238753696792433,0.0,3.0,-0.01848711700490373,0.0,-0.004941211364014775,0.018858166445925827,-4.277045380439431,0.34436170764848995,0.17410524333336763
2010-12-28,-0.01258221790294023,0.0001583122073570696,0.00028714807456871864,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14600.0,58.44,-0.08529758051189518,-0.12271419915929549,0.0,1.0,-0.021445192826110036,0.0,-0.003962512210649649,0.017852540248773478,-3.6511689893555603,0.3479840829931568,0.16062525012244355
2010-12-29,0.01980298658521118,0.00039215827769405393,0.0001441398386173577,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,16500.0,68.52,0.12233885219224305,0.15912508657342084,0.0,1.0,-0.015271610466010976,0.0,-0.0027887846417806728,0.018627529468426343,-2.50298243069654,0.2852955862448065,0.13786311658915598
2010-12-30,0.0034969459805820335,1.222863119110884e-05,0.00011731938402621665,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14500.0,60.33,-0.1292117314800052,-0.12729618100324913,0.0,0.0,-0.010318083816374468,0.0,-0.0026423873288695444,0.01866677216480359,-2.373716989467617,0.31408535370515717,0.1883377849295622
2010-12-31,0.018139015294404537,0.0003290238758506417,5.7840077610821085e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,14100.0,59.27,-0.027973852042405767,-0.017726216652923732,0.0,1.0,-0.0011988678236908967,0.0,-0.0008834521522453453,0.018894759285120088,-0.8731747731495639,0.3142040208022883,0.18879425447462714
2011-01-04,0.015222056242105708,0.00023171099623782936,5.388229821623506e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,17100.0,74.48,0.19290366612449183,0.22842735716906493,0.0,0.0,0.008815757239872647,0.0,0.0009054665679636198,0.018625940852618452,0.6328196500050483,0.26079241585777196,0.18608112406703542
2011-01-05,0.00020775083824275953,4.316041079056924e-08,8.6327670218561e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17200.0,74.58,0.0058309203107924645,0.0013417417818635258,0.0,3.0,0.011373750988109244,0.0,-0.0002736256526745251,0.017830467822509907,-0.38452292109729974,0.2712243426528069,0.188557191362545
2011-01-06,-0.01795571658413131,0.00032240775804964815,8.70553699358003e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15700.0,69.25,-0.09124867146514504,-0.07414922968322735,0.0,0.0,0.003822010354240746,0.0,-0.0011089634240805334,0.018264626941799634,-1.0985208458753382,0.31791858246550736,0.1503403063176847
2011-01-07,-0.007314376950050772,5.3500110167434026e-05,0.00010768772047097478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20700.0,98.3,0.2764729879170602,0.3503008820856728,0.0,0.0,0.0016597457681141847,0.0,-0.0007930418774270808,0.01809041574928913,-0.832977826480029,0.3227179459192574,0.14336699757954902
2011-01-10,-0.029502790601405593,0.0008704146532703862,0.00013100843720485379,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,15900.0,72.19,-0.2638145910451364,-0.3087224950020513,0.0,1.0,-0.00786861541104784,0.0,-0.003231725738731939,0.01852557913436463,-2.8948024931415883,0.3065575556352478,0.07185535064635902
2011-01-11,-0.014179802438938793,0.00020106679720733456,0.00017697663330719937,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13700.0,58.53,-0.14892327639210734,-0.20976208884794012,0.0,0.0,-0.013748987147256742,0.0,-0.005728311498175431,0.016216012339241536,-5.7413855876677555,0.3076657557416861,0.06529004723428915
2011-01-12,0.01042425631089472,0.00010866511963522839,0.00020168589080335074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12300.0,52.39,-0.10779657045570801,-0.11082370988300072,0.0,0.0,-0.01170568605272635,0.0,-0.005588105473149118,0.01634907580557256,-5.5590620969031805,0.08683488217509973,-0.2544099198756089
2011-01-13,0.003837826952544532,1.4728915717677248e-05,7.437169633909465e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17700.0,73.17,0.36396537720141175,0.33406976747580996,0.0,1.0,-0.007346977345391181,0.0,-0.0051197066233730215,0.016484458722086388,-5.064133008190876,0.09769119131517696,-0.24393892359563563
2011-01-14,-0.024468203200890493,0.0005986929678800677,0.00014548357782935168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15300.0,62.35,-0.14571181118139265,-0.16002182876989313,0.0,1.0,-0.010777742595559126,0.0,-0.0068860405816169035,0.016574669157319716,-6.721563040685782,0.09947681415156534,-0.30209463214636734
2011-01-17,-0.03747372491504386,0.0014042800590083789,0.00022996469517634974,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,17000.0,69.22,0.10536051565782678,0.10452616608115317,0.0,0.0,-0.012371929458286779,0.0,-0.009083160325256624,0.017592439960856927,-8.30738643160046,0.12888320541112008,-0.3329550825811482
2011-01-18,-0.002375991925414489,5.64533762963485e-06,0.00019027991682524033,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10400.0,40.62,-0.4914075379088896,-0.5330292820549598,0.0,1.0,-0.010011167355581918,0.0,-0.008357878566967436,0.017552978879316603,-7.672742412995167,0.17247281477794854,-0.22947255733493999
2011-01-19,0.0220039153499334,0.00048417229072703473,8.441406699631886e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11900.0,47.78,0.13473259397015624,0.16234658574542493,0.0,1.0,-0.007695235547774182,0.0,-0.007368090859625332,0.01870074305100531,-6.364964612417153,0.127992043732826,-0.3163286780086775
2011-01-20,-0.027213813210778426,0.0007405916294711384,0.00019013325144519652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14400.0,57.73,0.1906898064644711,0.18916982717517872,0.0,0.0,-0.013905563580438773,0.0,-0.008175535259400046,0.019210447821770088,-6.860661755754378,0.14319654079820845,-0.3997294953603142
2011-01-21,0.004029542349038628,1.623721154269575e-05,0.00022138832875346907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12500.0,50.82,-0.1414995622736992,-0.1274869911808243,0.0,1.0,-0.008206014470452948,0.0,-0.006910523778568089,0.019135611108093274,-5.842238135054548,0.15135256856945484,-0.39007942475996404
